row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-79,NORMANDY TERRACE NURSING & REHABILITATION CENTER,004107,08/11/2017,NURSING,841 RICE RD,,SAN ANTONIO,TX,78220-0110,DIVERSICARE NORMANDY TERRACE LLC,1621 GALLERIA BLVD,,BRENTWOOD,TN,37027-2926,(210) 648-0101,(210) 648-4041,(615) 771-7575,(615) 620-7875,320,US
USA-TX-100-TX-NursingFacility-output-80,NORTHEAST REHABILITATION AND HEALTHCARE CENTER,005147,07/31/2020,NURSING,603 CORINNE ST,,SAN ANTONIO,TX,78218,SALADO CREEK SENIOR CARE INC,603 CORRINE,,SAN ANTONIO,TX,78218,(210) 824-7331,(210) 824-1334,(210) 824-7331,(210) 824-1334,120,US
USA-TX-100-TX-NursingFacility-output-81,NORTHGATE HEALTH AND REHABILITATION CENTER,005207,02/28/2019,NURSING,5757 N KNOLL,,SAN ANTONIO,TX,78240,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 699-8535,(210) 690-1110,(830) 278-6251,(830) 278-8529,120,US
USA-TX-100-TX-NursingFacility-output-82,OAK PARK NURSING AND REHABILITATION CENTER,004353,10/01/2019,NURSING,7302 OAK MANOR DR,,SAN ANTONIO,TX,78229,PINNACLE HEALTH FACILITIES XX LP,5420 W PLANO PKWY,,PLANO,TX,75093,(210) 344-8537,(210) 344-4645,(972) 931-3800,(972) 931-3801,170,US
USA-TX-100-TX-NursingFacility-output-83,PARAMOUNT SENIOR CARE CENTERS AT SAN ANTONIO,100297,02/01/2019,NURSING,5437 EISENHAUER RD,,SAN ANTONIO,TX,78218,PRESIDENTIAL SCC LLC,600 NORTH PEARL ST,STE 1100,DALLAS,TX,75201,(210) 646-9576,(210) 653-3695,(214) 252-7600,(214) 252-7599,150,US
USA-TX-100-TX-NursingFacility-output-84,PARKLANE WEST HEALTHCARE CENTER,000195,02/01/2018,NURSING,2 TOWERS PARK LN,,SAN ANTONIO,TX,78209,TOWERS PARK HEALTHCARE INC,2 TOWERS PARK LANE,,SAN ANTONIO,TX,78209-6410,(210) 829-1400,(210) 841-7700,(210) 829-1400,(210) 841-7700,124,US
USA-TX-100-TX-NursingFacility-output-85,POWERBACK REHABILITATION SAN ANTONIO,103740,05/01/2019,NURSING,5423 HAMILTON WOLFE RD,,SAN ANTONIO,TX,78240,5423 HAMILTON WOLFE ROAD OPERATIONS LLC,211 E 7TH STREET,SUITE 260,AUSTIN,TX,78701-3218,(210) 694-9494,(866) 903-0206,(610) 925-1042,(610) 347-4175,60,US
USA-TX-100-TX-NursingFacility-output-86,REGENT CARE AT MEDICAL CENTER,100670,10/04/2018,NURSING,3935 MEDICAL DR,,SAN ANTONIO,TX,78229,REGENT CARE CENTER OF SAN ANTONIO III LIMITED PARTNERSHIP,2302 POST OFFICE ST,STE 402,GALVESTON,TX,77550,(210) 614-4888,(210) 614-6454,(409) 763-6000,(409) 765-9703,134,US
USA-TX-100-TX-NursingFacility-output-87,REGENT CARE CENTER OAKWELL FARMS,050680,06/01/2019,NURSING,8501 LAURENS LN,,SAN ANTONIO,TX,78218,REGENT CARE CENTER OF SAN ANTONIO II LIMITED PARTNERSHIP,2302 POSTOFFICE ST,STE 402,GALVESTON,TX,77550,(210) 804-1223,(210) 804-1279,(409) 763-6000,,194,US
USA-TX-100-TX-NursingFacility-output-88,REGENT CARE CENTER OF SAN ANTONIO,005337,06/28/2017,NURSING,16400 BLANCO RD,,SAN ANTONIO,TX,78232,REGENT CARE CENTER OF SAN ANTONIO LIMITED PARTNERSHIP,2302 POSTOFFICE ST,STE 402,GALVESTON,TX,77550,(210) 408-1212,(210) 493-5915,(409) 763-6000,(409) 770-0233,128,US
USA-TX-100-TX-NursingFacility-output-89,RETAMA MANOR NURSING CENTER/SAN ANTONIO NORTH,004073,02/28/2019,NURSING,501 OGDEN,,SAN ANTONIO,TX,78212,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 225-4588,(210) 225-2336,(830) 278-6251,(830) 278-8529,132,US
USA-TX-100-TX-NursingFacility-output-90,RETAMA MANOR NURSING CENTER/SAN ANTONIO WEST,004944,10/11/2019,NURSING,636 CUPPLES RD,,SAN ANTONIO,TX,78237,SSC SAN ANTONIO WEST OPERATING COMPANY LLC,636 CUPPLES RD.,,SAN ANTONIO,TX,78236,(210) 434-0611,(210) 434-9804,(678) 443-6753,(770) 351-9323,139,US
USA-TX-100-TX-NursingFacility-output-91,RIVER CITY CARE CENTER,004417,08/01/2019,NURSING,921 NOLAN ST,,SAN ANTONIO,TX,78202,"GRUENEPOINTE 1 RIVER CITY, LLC",8502 HUEBNER ROAD,SUITE 400,SAN ANTONIO,TX,78240,(210) 226-6397,(210) 226-8074,(210) 757-4987,(210) 694-4223,100,US
USA-TX-100-TX-NursingFacility-output-92,SAINT FRANCIS NURSING HOME,004090,05/01/2019,NURSING,630 W WOODLAWN AVE,,SAN ANTONIO,TX,78212,THE SERAPHIC SISTERS INC,630 W WOODLAWN AVE,,SAN ANTONIO,TX,78212,(210) 736-3177,(210) 738-2221,(210) 736-3177,(210) 738-2221,143,US
USA-TX-100-TX-NursingFacility-output-93,SAN ANTONIO RESIDENCE AND REHABILITATION CENTER,005327,01/19/2020,NURSING,7703 BRIARIDGE,,SAN ANTONIO,TX,78230,SAN ANTONIO SNF MANAGEMENT LLC,7703 BRIARIDGE,,SAN ANTONIO,TX,78230,(210) 341-6121,(210) 341-1298,(210) 341-6121,(210) 341-1298,106,US
USA-TX-100-TX-NursingFacility-output-94,SAN JOSE NURSING CENTER,004179,11/20/2019,NURSING,406 SHARMAIN PL,,SAN ANTONIO,TX,78221,SAN ANTONIO HEALTH SERVICE CORPORATION,5819 PECAN VALLEY DR,,SAN ANTONIO,TX,78223,(210) 924-8136,(210) 924-5798,(210) 532-1911,(210) 534-9774,70,US
USA-TX-100-TX-NursingFacility-output-95,SAN PEDRO MANOR,005211,09/15/2017,NURSING,515 W ASHBY PL,,SAN ANTONIO,TX,78212,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 732-5181,(210) 737-6721,(830) 278-6251,(830) 278-8529,150,US
USA-TX-100-TX-NursingFacility-output-96,SCC AT HUNTERS POND REHABILITATION AND HEALTHCARE CENTER,105340,07/01/2019,NURSING,9903 HUNTERS POND,,SAN ANTONIO,TX,78224,HUNTERS POND SCC LLC,1717 W 5TH ST,STE 450,AUSTIN,TX,78703,(210) 477-2200,(210) 477-2201,(214) 252-7600,(214) 252-7599,128,US
USA-TX-100-TX-NursingFacility-output-97,SCC AT PECAN VALLEY REHABILITATION AND HEALTHCARE CENTER,104259,07/01/2019,NURSING,3838 E SOUTHCROSS BLVD,,SAN ANTONIO,TX,78222,PECAN VALLEY SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(210) 581-2273,(210) 572-6994,(512) 340-7829,(877) 639-9530,124,US
USA-TX-100-TX-NursingFacility-output-98,SCC AT WESTOVER HILLS REHABILITATION AND HEALTHCARE CENTER,104747,07/01/2019,NURSING,9922 STATE HWY. 151,,SAN ANTONIO,TX,78251,WESTOVER HILLS SCC LLC,1717 W. 6TH STREET,STE 450,AUSTIN,TX,78703,(210) 546-2273,(210) 546-2274,(512) 340-7829,(877) 639-9530,124,US
USA-TX-100-TX-NursingFacility-output-99,SENIOR CARE OF WINDCREST,005109,01/01/2018,NURSING,8800 FOURWINDS DR,,SAN ANTONIO,TX,78239,WINDCREST SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(210) 637-2700,(210) 637-2799,(214) 252-7600,(214) 252-7599,180,US
USA-TX-100-TX-NursingFacility-output-100,SENIOR CARE OF WURZBACH,005021,01/01/2018,NURSING,8300 WURZBACH RD,,SAN ANTONIO,TX,78229,WURZBACH SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(210) 617-2200,(210) 616-0369,(214) 252-7600,(214) 252-7599,140,US
USA-TX-100-TX-NursingFacility-output-101,SILVER CREEK MANOR,005206,03/31/2020,NURSING,9014 TIMBER PATH,,SAN ANTONIO,TX,78250,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(210) 523-2455,(210) 523-7733,(830) 278-6251,(830) 278-8529,120,US
USA-TX-100-TX-NursingFacility-output-102,SONTERRA HEALTH CENTER,103095,04/01/2018,NURSING,18514 SONTERRA PLACE,,SAN ANTONIO,TX,78258,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(210) 545-4800,(210) 679-4950,(361) 275-6191,(361) 275-3999,124,US
USA-TX-100-TX-NursingFacility-output-103,SORRENTO,106081,01/21/2019,NURSING,2739 BABCOCK,,SAN ANTONIO,TX,78229,SORRENTO CONTINUING CARE CENTER LTD. CO,2537 GOLDEN BEAR DRIVE,,CARROLLTON,TX,75006,(210) 616-3250,(210) 616-3251,,,112,US
USA-TX-100-TX-NursingFacility-output-104,SOUTHEAST NURSING & REHABILITATION CENTER,005076,12/01/2017,NURSING,4302 E SOUTHCROSS BLVD,,SAN ANTONIO,TX,78222,SOUTHEAST SNF LLC,4302 E SOUTHCROSS BLVD,,SAN ANTONIO,TX,78222,(210) 333-1223,(210) 333-2134,(845) 746-5004,(845) 230-8622,116,US
USA-TX-100-TX-NursingFacility-output-105,STONE OAK CARE CENTER,101364,03/01/2019,NURSING,505 MADISON OAK DR,,SAN ANTONIO,TX,78258,BEXAR COUNTY HOSPITAL DISTRICT,4502 MEDICAL DR,MS,SAN ANTONIO,TX,78229,(210) 481-9000,(210) 481-9001,(210) 358-2000,(210) 358-4020,152,US
USA-TX-100-TX-NursingFacility-output-106,SUNRISE NURSING AND REHABILITATION CENTER,005233,09/16/2018,NURSING,50 BRIGGS ST,,SAN ANTONIO,TX,78224,SUNRISE NURSING CARE CENTER LLC,50 BRIGGS ST,,SAN ANTONIO,TX,78224,(210) 921-0184,(210) 927-2209,(773) 793-0167,(773) 913-0386,119,US
USA-TX-100-TX-NursingFacility-output-107,THE ARMY RESIDENCE COMMUNITY HEALTH CARE CENTER,000163,01/23/2020,NURSING,7400 CRESTWAY DR,,SAN ANTONIO,TX,78239,THE ARMY RETIREMENT RESIDENCE FOUNDATION SAN ANTONIO INC,7400 CRESTWAY DR,,SAN ANTONIO,TX,78239,(210) 646-5200,(210) 646-5395,(210) 646-5300,(210) 646-5395,91,US
USA-TX-100-TX-NursingFacility-output-108,THE ATRIUM REHABILITATION CENTER,004727,04/15/2018,NURSING,7602 LOUIS PASTEUR ST,,SAN ANTONIO,TX,78229,THE FREDERICKSBURG CARE COMPANY LP,105 N TRENTON ST,,RUSTON,LA,71270,(210) 614-9974,(210) 616-0151,(318) 255-1514,(318) 255-4142,87,US
USA-TX-100-TX-NursingFacility-output-109,THE CHANDLER ESTATE IN LAUREL HEIGHTS,005124,04/01/2020,NURSING,1502 HOWARD ST,,SAN ANTONIO,TX,78212-3444,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(210) 737-5100,(210) 737-5157,(830) 379-2411,(830) 372-1582,113,US
USA-TX-100-TX-NursingFacility-output-110,THE ENCLAVE,106631,04/26/2018,NURSING,18803 HARDY OAK,,SAN ANTONIO,TX,78258,"TOUCHSTONE STRATEGIES - STONE OAK2, LLC",250 W. NOTTINGHAM DRIVE,SUITE 200,SAN ANTONIO,TX,78209,,,(210) 828-5686,(210) 824-4669,142,US
USA-TX-100-TX-NursingFacility-output-111,THE FORUM AT LINCOLN HEIGHTS,000220,02/01/2018,NURSING,311 W NOTTINGHAM,,SAN ANTONIO,TX,78209,FIVE STAR LINCOLN HEIGHTS LLC,311 W NOTTINGHAM,,SAN ANTONIO,TX,78209,(210) 824-2314,(210) 824-6556,(210) 824-2314,(210) 824-6556,60,US
USA-TX-100-TX-NursingFacility-output-112,THE HEIGHTS ON HUEBNER,103837,02/28/2019,NURSING,10127 HUEBNER RD,,SAN ANTONIO,TX,78240-1320,BEXAR COUNTY HOSPITAL DISTRICT,4502 MEDICAL DR,MS,SAN ANTONIO,TX,78229,(210) 858-0828,(210) 858-0838,(210) 358-2000,(210) 358-4020,120,US
USA-TX-100-TX-NursingFacility-output-113,THE MISSION AT BLUE SKIES OF TEXAS EAST,000104,11/01/2017,NURSING,4949 RAVENSWOOD DR,,SAN ANTONIO,TX,78227,BST HEALTH SERVICES CORP,12455 FREEDOM WAY,,SAN ANTONIO,TX,78245,(210) 673-0325,(210) 568-5179,(210) 838-6332,(210) 838-6315,80,US
USA-TX-100-TX-NursingFacility-output-114,THE RIO AT MISSION TRAILS,104934,08/01/2019,NURSING,6211 S NEW BRAUNFELS AVE,,SAN ANTONIO,TX,78223,GRUENEPOINTE 1 CASA RIO LLC,8502 HUEBNER RD,STE 400,SAN ANTONIO,TX,78240,(210) 531-0569,(210) 531-0495,(210) 757-4987,(210) 694-4223,124,US
USA-TX-100-TX-NursingFacility-output-115,THE SARAH ROBERTS FRENCH HOME,004373,08/26/2020,NURSING,1315 TEXAS AVE,,SAN ANTONIO,TX,78201,THE SARAH ROBERTS FRENCH HOME,1315 TEXAS AVE,,SAN ANTONIO,TX,78201,(210) 736-4238,(210) 737-7151,(210) 736-4238,(210) 737-7151,60,US
USA-TX-100-TX-NursingFacility-output-116,THE VILLAGE AT INCARNATE WORD,000204,06/12/2019,NURSING,4707 BROADWAY,,SAN ANTONIO,TX,78209-6200,INCARNATE WORD RETIREMENT COMMUNITY INC,4707 BROADWAY,,SAN ANTONIO,TX,78209-6200,(210) 829-7561,(210) 829-1601,(210) 829-7561,(210) 829-1601,62,US
USA-TX-100-TX-NursingFacility-output-117,THE VISTA AT BLUE SKIES OF TEXAS WEST,000182,11/01/2017,NURSING,5100 JOHN D RYAN BLVD,,SAN ANTONIO,TX,78245,BST HEALTH SERVICES CORP,12455 FREEDOM WAY,,SAN ANTONIO,TX,78245,(210) 568-3401,(210) 677-0349,(210) 838-6332,(210) 838-6315,64,US
USA-TX-100-TX-NursingFacility-output-118,TRISUN CARE CENTER -,105220,04/01/2018,NURSING,8707 LAKESIDE PARKWAY,,SAN ANTONIO,TX,78245,LAKESIDEPM MANAGEMENT - SAN ANTONIO NC LLC,600 NORTH PEARL STREET,STE 1100,DALLAS,TX,75201,(210) 510-3200,(210) 645-6089,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-119,WARM SPRINGS REHABILITATION HOSPITAL OF SAN ANTONIO LLC,102420,,NURSING,5101 MEDICAL DR,,SAN ANTONIO,TX,78229,POST ACUTE MEDICAL AT SAN ANTONIO LLC,909 NE LOOP 410,STE 500,SAN ANTONIO,TX,78209,(210) 616-0100,,(210) 832-2350,,10,US
USA-TX-100-TX-NursingFacility-output-120,WINDEMERE AT WESTOVER HILLS,106546,06/01/2020,NURSING,11106 CHRISTUS HILLS,,SAN ANTONIO,TX,78251,WESTOVER CONTINUING CARE CENTER LTD CO,2537 GOLDEN BEAR DR,,CARROLLTON,TX,75006,(210) 536-0224,(210) 536-0229,(214) 954-4114,(214) 880-0053,112,US
USA-TX-100-TX-NursingFacility-output-121,WINDSOR MISSION OAKS,005051,01/01/2019,NURSING,3030 S ROOSEVELT AVE,,SAN ANTONIO,TX,78214,VAL VERDE COUNTY HOSPITAL DISTRICT,801 NORTH BEDELL AVE,,DEL RIO,TX,78840,(210) 924-8151,(210) 924-2208,(830) 775-8566,(830) 775-7690,150,US
USA-TX-100-TX-NursingFacility-output-122,TRUCARE LIVING CENTERS - SELMA,106667,10/14/2017,NURSING,16550 RETAMA PARKWAY,,SELMA,TX,78154,"SELMA MANAGEMENT,LLC",8520 S. 36TH TERRACE,,FORT SMITH,AR,72908,(210) 886-8393,(210) 886-8411,(479) 410-1740,(479) 410-1596,128,US
USA-TX-100-TX-NursingFacility-output-123,LBJ MEDICAL CENTER,004903,11/04/2019,NURSING,206 HALEY RD,,JOHNSON CITY,TX,78636,R L TOMS INC,PO BOX 356,,BLANCO,TX,78606,(830) 868-4093,(830) 868-4095,(830) 833-4567,(830) 868-4095,60,US
USA-TX-100-TX-NursingFacility-output-124,CLIFTON NURSING AND REHABILITATION LP,005354,08/01/2019,NURSING,1000 FM 3220,,CLIFTON,TX,76634,CLIFTON NURSING AND REHABILITATION LP,1000 FM 3220,,CLIFTON,TX,76634,(254) 675-2828,(254) 675-2929,(254) 675-2828,(245) 675-2929,112,US
USA-TX-100-TX-NursingFacility-output-125,GOODALL WITCHER NURSING FACILITY,005355,12/01/2019,NURSING,101 POSEY AVE,,CLIFTON,TX,76634,GOODALL-WITCHER HOSPITAL AUTHORITY,101 POSEY AVE,,CLIFTON,TX,76634,(254) 675-8322,(254) 675-2246,(254) 675-8322,(254) 675-2246,43,US
USA-TX-100-TX-NursingFacility-output-126,SUNSET HOME,004059,01/01/2020,NURSING,1800 WEST 9TH ST,,CLIFTON,TX,76634-0071,GOODALL-WITCHER HOSPITAL AUTHORITY,101 POSEY AVE,,CLIFTON,TX,76634,(254) 675-8637,(254) 675-3248,(254) 675-8322,(254) 675-2246,128,US
USA-TX-100-TX-NursingFacility-output-127,THE HILLTOP ON MAIN,004434,09/01/2017,NURSING,1015 N MAIN,,MERIDIAN,TX,76665,MSL MERIDIAN LLC,1015 N MAIN,,MERIDIAN,TX,76665,(254) 435-2357,(254) 435-6172,(254) 523-7370,,94,US
USA-TX-100-TX-NursingFacility-output-128,VALLEY MILLS NURSING AND REHABILITATION LP,004824,08/01/2019,NURSING,101 W. AVENUE E,,VALLEY MILLS,TX,76689,VALLEY MILLS NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(254) 932-6288,(254) 932-6286,(940) 387-4388,(940) 380-2410,61,US
USA-TX-100-TX-NursingFacility-output-129,PONDEROSA NURSING AND REHABILITATION CENTER,004553,04/01/2018,NURSING,12520 FM 1840,,DEKALB,TX,75559,NACOGDOCHES COUNTY HOSPITAL DISTRICT,1204 N. MOUND STREET,,NACOGDOCHES,TX,75961,(903) 667-2572,(903) 667-5589,(936) 568-8523,(936) 568-8588,110,US
USA-TX-100-TX-NursingFacility-output-130,NEW BOSTON HEALTHCARE CENTER,004185,05/27/2017,NURSING,210 RICE ST,,NEW BOSTON,TX,75570,INSPIRE NEW BOSTON LLC,210 RICE ST,,NEW BOSTON,TX,75570,(903) 628-6615,(903) 900-4411,(903) 628-6615,(903) 900-4411,116,US
USA-TX-100-TX-NursingFacility-output-131,CHRISTIAN CARE CENTER,004848,08/16/2018,NURSING,1008 CITIZENS TRAIL,,TEXARKANA,TX,75501,HMS HOLDINGS AT TEXARKANA LLC,24616 KINGSLAND BLVD,,KATY,TX,77494,(903) 838-9526,(903) 831-7697,,,114,US
USA-TX-100-TX-NursingFacility-output-132,CORNERSTONE RETIREMENT COMMUNITY,000283,03/24/2018,NURSING,4100 MOORES LN,,TEXARKANA,TX,75503,M R C CORNERSTONE,1440 LAKE FRONT CIRCLE,STE 110,THE WOODLANDS,TX,77380,(903) 832-5515,(903) 832-5553,(281) 363-2600,(281) 292-6360,40,US
USA-TX-100-TX-NursingFacility-output-133,EDGEWOOD MANOR,005150,11/01/2018,NURSING,4925 ELIZABETH ST,,TEXARKANA,TX,75503,PINNACLE HEALTH FACILITIES XXVII LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(903) 793-4645,(903) 793-3956,(972) 931-3800,(972) 931-3801,110,US
USA-TX-100-TX-NursingFacility-output-134,HERITAGE PLAZA NURSING CENTER,005345,03/31/2020,NURSING,600 W 52ND ST,,TEXARKANA,TX,75501,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 792-6700,(903) 792-6216,(903) 583-1854,(903) 583-5138,95,US
USA-TX-100-TX-NursingFacility-output-135,MSHC THE WATERTON AT COWHORN CREEK LLC,101006,01/01/2019,NURSING,5524 COWHORN CREEK,,TEXARKANA,TX,75503,MSHC THE WATERTON AT COWHORN CREEK LLC,4939 ELIZABETH,,TEXARKANA,TX,75503,(903) 223-1188,(903) 838-1229,(903) 534-6221,(903) 534-4705,76,US
USA-TX-100-TX-NursingFacility-output-136,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTER,005346,03/31/2020,NURSING,1401 HAMPTON RD,,TEXARKANA,TX,75503,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 792-7994,(903) 792-8583,(903) 583-1854,(903) 583-5138,129,US
USA-TX-100-TX-NursingFacility-output-137,THE VILLA AT TEXARKANA,005182,06/01/2019,NURSING,4920 ELIZABETH ST,,TEXARKANA,TX,75503,TEXARKANA SNF LLC,4920 ELIZABETH ST,,TEXARKANA,TX,75503,(903) 792-3812,(903) 792-9661,(718) 382-1313,(718) 879-6471,120,US
USA-TX-100-TX-NursingFacility-output-138,LAUREL COURT,004705,02/01/2019,NURSING,3830 MUSTANG ROAD,,ALVIN,TX,77511,SWEENY HOSPITAL DISTRICT,305 NORTH MCKINNEY,,SWEENY,TX,77480,(281) 585-8484,(281) 824-0217,(979) 548-1500,(979) 548-1595,125,US
USA-TX-100-TX-NursingFacility-output-139,WINCHESTER LODGE HEALTHCARE CENTER,005035,03/31/2020,NURSING,1112 SMITH DR,,ALVIN,TX,77511,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(281) 331-6125,(281) 331-2363,(281) 341-4881,(281) 341-3056,94,US
USA-TX-100-TX-NursingFacility-output-140,"COUNTRY VILLAGE CARE, INC",004261,09/28/2019,NURSING,721 W MULBERRY,,ANGLETON,TX,77515,COUNTRY VILLAGE CARE INC,721 W MULBERRY,,ANGLETON,TX,77515,(979) 849-8281,(979) 849-0249,(979) 849-8281,,136,US
USA-TX-100-TX-NursingFacility-output-141,CYPRESS WOODS CARE CENTER,004842,12/01/2018,NURSING,135 1/2 HOSPITAL DR,,ANGLETON,TX,77515,ANGLETON HEALTH FACILITIES LP,5420 W PLANO PKWY,,PLANO,TX,75093,(979) 849-8221,(979) 864-4106,(972) 931-3800,(970) 931-3801,105,US
USA-TX-100-TX-NursingFacility-output-142,"CLUTE LTC PARTNERS, INC.",004340,01/01/2018,NURSING,603 E PLANTATION RD,,CLUTE,TX,77531,"CLUTE LTC PARTNERS, INC.",603 EAST PLANTATION DRIVE,,CLUTE,TX,77531,(979) 265-4221,(979) 265-7348,(979) 265-4221,(979) 265-7348,93,US
USA-TX-100-TX-NursingFacility-output-143,CREEKSIDE VILLAGE HEALTHCARE,004663,05/01/2020,NURSING,914 N BRAZOSPORT BLVD,,CLUTE,TX,77531,SUNSET NURSING HOME INC,550 CR 830 A,,FREEPORT,TX,77541,(979) 265-4794,(979) 265-4898,(979) 230-0407,(979) 233-2604,119,US
USA-TX-100-TX-NursingFacility-output-144,LAKE JACKSON HEALTHCARE CENTER,005139,01/01/2019,NURSING,413 GARLAND DR,,LAKE JACKSON,TX,77566,SWEENY HOSPITAL DISTRICT,305 NORTH MCKINNEY,,SWEENY,TX,77480,(979) 297-3266,(979) 297-3955,(979) 548-1500,(979) 548-1595,120,US
USA-TX-100-TX-NursingFacility-output-145,OAK VILLAGE HEALTHCARE,005369,05/01/2020,NURSING,204 OAK DRIVE SOUTH,,LAKE JACKSON,TX,77566,SUNSET NURSING HOME INC,550 CR 830 A,,FREEPORT,TX,77541,(979) 297-0425,(979) 299-0042,(979) 230-0407,(979) 233-2604,74,US
USA-TX-100-TX-NursingFacility-output-146,THE COLONNADES AT REFLECTION BAY,103557,02/01/2019,NURSING,12001 SHADOW CREEK PARKWAY,,PEARLAND,TX,77584,SWEENY HOSPITAL DISTRICT,305 NORTH MCKINNEY,,SWEENY,TX,77480,(713) 434-3800,(713) 434-3801,(979) 548-1500,(979) 548-1595,180,US
USA-TX-100-TX-NursingFacility-output-147,TUSCANY VILLAGE,103462,10/03/2018,NURSING,2750 MILLER RANCH RD,,PEARLAND,TX,77584,LINBAR ENTERPRISES LLC,411 ALABAMA AVENUE,,LEAGUE CITY,TX,77573,(713) 770-5300,(713) 770-5301,(281) 332-9588,(281) 316-2715,132,US
USA-TX-100-TX-NursingFacility-output-148,WINDSONG CARE CENTER,005065,12/01/2017,NURSING,3400 E WALNUT,,PEARLAND,TX,77581,"FOUNDATION CARE PARTNERS, LLC",3400 E WALNUT ST,,PEARLAND,TX,77581,(281) 485-2776,(281) 485-6729,(832) 317-0428,(281) 412-2854,138,US
USA-TX-100-TX-NursingFacility-output-149,SWEENY HOUSE,005017,07/30/2019,NURSING,109 N MCKINNEY,,SWEENY,TX,77480,SSC SWEENY OPERATING COMPANY LLC,109 N MCKINNEY ST,,SWEENY,TX,77480,(979) 548-3383,(979) 548-4701,(770) 829-5100,(770) 393-8054,94,US
USA-TX-100-TX-NursingFacility-output-150,CRESTVIEW RETIREMENT COMMUNITY,004350,06/01/2018,NURSING,2505 E VILLA MARIA RD,,BRYAN,TX,77802,MRC CRESTVIEW,1440 LAKE FRONT CIR,STE 110,THE WOODLANDS,TX,77380,(979) 776-4778,(979) 774-7579,(281) 363-2600,(281) 292-6360,48,US
USA-TX-100-TX-NursingFacility-output-151,ISLE AT WATERCREST - BRYAN,104695,04/21/2018,NURSING,4091 EASTCHESTER DRIVE,,BRYAN,TX,77802,CHP ISLE AT WATERCREST-BRYAN TX TENANT CORP,4091 EASTCHESTER DRIVE,,BRYAN,TX,77802,(979) 774-3401,(979) 774-3021,(979) 774-3401,,36,US
USA-TX-100-TX-NursingFacility-output-152,LAMPSTAND NURSING AND REHABILITATION LP,101864,07/01/2018,NURSING,2001 E 29TH ST,,BRYAN,TX,77802,LAMPSTAND NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(979) 822-6611,(979) 822-0462,(940) 387-4388,(940) 380-2410,140,US
USA-TX-100-TX-NursingFacility-output-153,SHERWOOD HEALTH CARE INC,004431,05/21/2017,NURSING,2817 KENT STREET,,BRYAN,TX,77802,SHERWOOD HEALTH CARE INC,1401 MEMORIAL DR,,BRYAN,TX,77802,(979) 776-7521,(979) 774-0161,(979) 776-7521,(979) 774-7118,124,US
USA-TX-100-TX-NursingFacility-output-154,ST JOSEPH MANOR,005393,04/15/2018,NURSING,2333 MANOR DR,,BRYAN,TX,77802,BURLESON COUNTY HOSPITAL DISTRICT,1108 WOODSON DRIVE,,CALDWELL,TX,77836,(979) 821-7330,(979) 821-7301,(409) 567-3244,(409) 567-3255,81,US
USA-TX-100-TX-NursingFacility-output-155,FORTRESS NURSING AND REHABILITATION LP,004952,07/01/2018,NURSING,1105 ROCK PRAIRIE RD,,COLLEGE STATION,TX,77845,FORTRESS NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(979) 694-2200,(979) 696-6206,(940) 387-4388,(940) 380-2410,120,US
USA-TX-100-TX-NursingFacility-output-156,MAGNIFIED NURSING AND REHABILITATION LP,005050,07/01/2018,NURSING,1115 ANDERSON,,COLLEGE STATION,TX,77840,MAGNIFIED NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(979) 693-1515,(979) 696-0462,(940) 387-4388,(940) 380-2410,126,US
