name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
SONTERRA HEALTH CENTER,,,,,,(210) 679-4950,,,,,,,,,,,,(210) 545-4800,,,,,,,,,,,,,,,,,NURSING,,,,18514 SONTERRA Pl,,,SAN ANTONIO,,,TX,,78258,US,29.612631,-98.49729789999999,Far North Central,True
SORRENTO,,,,,,(210) 616-3251,,,,,,,,,,,,(210) 616-3250,,,,,,,,,,,,,,,,,NURSING,,,,2739 BABCOCK,,,SAN ANTONIO,,,TX,,78229,US,29.5111739,-98.59021279999999,Northwest Side,False
SOUTHEAST NURSING & REHABILITATION CENTER,,,,,,(210) 333-2134,,,,,,,,,,,,(210) 333-1223,,,,,,,,,,,,,,,,,NURSING,,,,4302 E SOUTHCROSS BLVD,,,SAN ANTONIO,,,TX,,78222,US,29.3742977,-98.4101755,East Side,False
STONE OAK CARE CENTER,,,,,,(210) 481-9001,,,,,,,,,,,,(210) 481-9000,,,,,,,,,,,,,,,,,NURSING,,,,505 MADISON OAK DR,,,SAN ANTONIO,,,TX,,78258,US,29.6218739,-98.4894071,Far North Central,False
SUNRISE NURSING AND REHABILITATION CENTER,,,,,,(210) 927-2209,,,,,,,,,,,,(210) 921-0184,,,,,,,,,,,,,,,,,NURSING,,,,50 BRIGGS ST,,,SAN ANTONIO,,,TX,,78224,US,29.3544057,-98.5481215,Southside,False
THE ARMY RESIDENCE COMMUNITY HEALTH CARE CENTER,,,,,,(210) 646-5395,,,,,,,,,,,,(210) 646-5200,,,,,,,,,,,,,,,,,NURSING,,,,7400 CRESTWAY DR,,,SAN ANTONIO,,,TX,,78239,US,29.5193481,-98.343842,Northeast Side,False
THE ATRIUM REHABILITATION CENTER,,,,,,(210) 616-0151,,,,,,,,,,,,(210) 614-9974,,,,,,,,,,,,,,,,,NURSING,,,,7602 LOUIS PASTEUR ST,,,SAN ANTONIO,,,TX,,78229,US,29.5067348,-98.57070569999999,Northwest Side,False
THE CHANDLER ESTATE IN LAUREL HEIGHTS,,,,,,(210) 737-5157,,,,,,,,,,,,(210) 737-5100,,,,,,,,,,,,,,,,,NURSING,,,,1502 HOWARD ST,,,SAN ANTONIO,,,TX,,78212-3444,US,29.4511054,-98.4949517,Midtown,False
THE ENCLAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NURSING,,,,18803 HARDY OAK,,,SAN ANTONIO,,,TX,,78258,US,29.6183947,-98.4767183,Far North Central,False
THE FORUM AT LINCOLN HEIGHTS,,,,,,(210) 824-6556,,,,,,,,,,,,(210) 824-2314,,,,,,,,,,,,,,,,,NURSING,,,,311 W NOTTINGHAM,,,SAN ANTONIO,,,TX,,78209,US,29.500924,-98.4719791,Uptown,False
THE HEIGHTS ON HUEBNER,,,,,,(210) 858-0838,,,,,,,,,,,,(210) 858-0828,,,,,,,,,,,,,,,,,NURSING,,,,10127 HUEBNER RD,,,SAN ANTONIO,,,TX,,78240-1320,US,29.5381233,-98.58695379999999,Northwest Side,False
THE MISSION AT BLUE SKIES OF TEXAS EAST,,,,,,(210) 568-5179,,,,,,,,,,,,(210) 673-0325,,,,,,,,,,,,,,,,,NURSING,,,,4949 RAVENSWOOD DR,,,SAN ANTONIO,,,TX,,78227,US,29.3842412,-98.6465789,Southside,False
THE RIO AT MISSION TRAILS,,,,,,(210) 531-0495,,,,,,,,,,,,(210) 531-0569,,,,,,,,,,,,,,,,,NURSING,,,,6211 S NEW BRAUNFELS AVE,,,SAN ANTONIO,,,TX,,78223,US,29.3645079,-98.4592983,Southside,False
THE SARAH ROBERTS FRENCH HOME,,,,,,(210) 737-7151,,,,,,,,,,,,(210) 736-4238,,,,,,,,,,,,,,,,,NURSING,,,,1315 TEXAS AVE,,,SAN ANTONIO,,,TX,,78201,US,29.4498811,-98.534927,Inner West Side,False
THE VILLAGE AT INCARNATE WORD,,,,,,(210) 829-1601,,,,,,,,,,,,(210) 829-7561,,,,,,,,,,,,,,,,,NURSING,,,,4707 BROADWAY,,,SAN ANTONIO,,,TX,,78209-6200,US,29.4694535,-98.4673337,Uptown,False
THE VISTA AT BLUE SKIES OF TEXAS WEST,,,,,,(210) 677-0349,,,,,,,,,,,,(210) 568-3401,,,,,,,,,,,,,,,,,NURSING,,,,5100 JOHN D RYAN BLVD,,,SAN ANTONIO,,,TX,,78245,US,29.3830025,-98.7368795,Medina Valley,False
TRISUN CARE CENTER -,,,,,,(210) 645-6089,,,,,,,,,,,,(210) 510-3200,,,,,,,,,,,,,,,,,NURSING,,,,8707 LAKESIDE Pkwy,,,SAN ANTONIO,,,TX,,78245,US,29.4320724,-98.6554184,Far West Side,True
WARM SPRINGS REHABILITATION HOSPITAL OF SAN ANTONIO LLC,,,,,,,,,,,,,,,,,,(210) 616-0100,,,,,,,,,,,,,,,,,NURSING,,,,5101 MEDICAL DR,,,SAN ANTONIO,,,TX,,78229,US,29.5140811,-98.58683579999999,Northwest Side,False
WINDEMERE AT WESTOVER HILLS,,,,,,(210) 536-0229,,,,,,,,,,,,(210) 536-0224,,,,,,,,,,,,,,,,,NURSING,,,,11106 CHRISTUS HILLS,,,SAN ANTONIO,,,TX,,78251,US,29.4622253,-98.6961771,Far West Side,False
WINDSOR MISSION OAKS,,,,,,(210) 924-2208,,,,,,,,,,,,(210) 924-8151,,,,,,,,,,,,,,,,,NURSING,,,,3030 S ROOSEVELT AVE,,,SAN ANTONIO,,,TX,,78214,US,29.3677518,-98.48038,Southside,False
TRUCARE LIVING CENTERS - SELMA,,,,,,(210) 886-8411,,,,,,,,,,,,(210) 886-8393,,,,,,,,,,,,,,,,,NURSING,,,,16550 RETAMA Pkwy,,,SELMA,,,TX,,78154,US,29.5898292,-98.32535449999999,Northeast Side,True
LBJ MEDICAL CENTER,,,,,,(830) 868-4095,,,,,,,,,,,,(830) 868-4093,,,,,,,,,,,,,,,,,NURSING,,,,206 HALEY RD,,,JOHNSON CITY,,,TX,,78636,US,30.2710257,-98.40216040000001,,False
CLIFTON NURSING AND REHABILITATION LP,,,,,,(254) 675-2929,,,,,,,,,,,,(254) 675-2828,,,,,,,,,,,,,,,,,NURSING,,,,1000 FM 3220,,,CLIFTON,,,TX,,76634,US,31.79157,-97.58744999999999,,True
GOODALL WITCHER NURSING FACILITY,,,,,,(254) 675-2246,,,,,,,,,,,,(254) 675-8322,,,,,,,,,,,,,,,,,NURSING,,,,101 POSEY AVE,,,CLIFTON,,,TX,,76634,US,31.776422,-97.5894982,,False
SUNSET HOME,,,,,,(254) 675-3248,,,,,,,,,,,,(254) 675-8637,,,,,,,,,,,,,,,,,NURSING,,,,1800 WEST 9TH ST,,,CLIFTON,,,TX,,76634-0071,US,31.7756286,-97.58740739999999,,False
THE HILLTOP ON MAIN,,,,,,(254) 435-6172,,,,,,,,,,,,(254) 435-2357,,,,,,,,,,,,,,,,,NURSING,,,,1015 N MAIN,,,MERIDIAN,,,TX,,76665,US,31.9319966,-97.66326749999999,,False
VALLEY MILLS NURSING AND REHABILITATION LP,,,,,,(254) 932-6286,,,,,,,,,,,,(254) 932-6288,,,,,,,,,,,,,,,,,NURSING,,,,101 W Ave E,,,VALLEY MILLS,,,TX,,76689,US,31.6581048,-97.4772706,,True
PONDEROSA NURSING AND REHABILITATION CENTER,,,,,,(903) 667-5589,,,,,,,,,,,,(903) 667-2572,,,,,,,,,,,,,,,,,NURSING,,,,12520 FM 1840,,,DEKALB,,,TX,,75559,US,33.502451,-94.6065888,,True
NEW BOSTON HEALTHCARE CENTER,,,,,,(903) 900-4411,,,,,,,,,,,,(903) 628-6615,,,,,,,,,,,,,,,,,NURSING,,,,210 RICE ST,,,NEW BOSTON,,,TX,,75570,US,33.4615233,-94.4153693,,False
CHRISTIAN CARE CENTER,,,,,,(903) 831-7697,,,,,,,,,,,,(903) 838-9526,,,,,,,,,,,,,,,,,NURSING,,,,1008 CITIZENS Trl,,,TEXARKANA,,,TX,,75501,US,33.42692559999999,-94.07665159999999,,True
CORNERSTONE RETIREMENT COMMUNITY,,,,,,(903) 832-5553,,,,,,,,,,,,(903) 832-5515,,,,,,,,,,,,,,,,,NURSING,,,,4100 MOORES LN,,,TEXARKANA,,,TX,,75503,US,33.4741414,-94.0954747,,False
EDGEWOOD MANOR,,,,,,(903) 793-3956,,,,,,,,,,,,(903) 793-4645,,,,,,,,,,,,,,,,,NURSING,,,,4925 ELIZABETH ST,,,TEXARKANA,,,TX,,75503,US,33.467177,-94.05035,,False
HERITAGE PLAZA NURSING CENTER,,,,,,(903) 792-6216,,,,,,,,,,,,(903) 792-6700,,,,,,,,,,,,,,,,,NURSING,,,,600 W 52ND ST,,,TEXARKANA,,,TX,,75501,US,33.469209,-94.0490363,,False
MSHC THE WATERTON AT COWHORN CREEK LLC,,,,,,(903) 838-1229,,,,,,,,,,,,(903) 223-1188,,,,,,,,,,,,,,,,,NURSING,,,,5524 COWHORN CREEK,,,TEXARKANA,,,TX,,75503,US,33.4715628,-94.07761359999999,,False
REUNION PLAZA SENIOR CARE AND REHABILITATION CENTER,,,,,,(903) 792-8583,,,,,,,,,,,,(903) 792-7994,,,,,,,,,,,,,,,,,NURSING,,,,1401 HAMPTON RD,,,TEXARKANA,,,TX,,75503,US,33.4708846,-94.06024219999999,,False
THE VILLA AT TEXARKANA,,,,,,(903) 792-9661,,,,,,,,,,,,(903) 792-3812,,,,,,,,,,,,,,,,,NURSING,,,,4920 ELIZABETH ST,,,TEXARKANA,,,TX,,75503,US,33.4664351,-94.04883939999999,,False
LAUREL COURT,,,,,,(281) 824-0217,,,,,,,,,,,,(281) 585-8484,,,,,,,,,,,,,,,,,NURSING,,,,3830 MUSTANG Rd,,,ALVIN,,,TX,,77511,US,29.3884774,-95.2364102,,True
WINCHESTER LODGE HEALTHCARE CENTER,,,,,,(281) 331-2363,,,,,,,,,,,,(281) 331-6125,,,,,,,,,,,,,,,,,NURSING,,,,1112 SMITH DR,,,ALVIN,,,TX,,77511,US,29.4336154,-95.2417116,,False
"COUNTRY VILLAGE CARE, INC",,,,,,(979) 849-0249,,,,,,,,,,,,(979) 849-8281,,,,,,,,,,,,,,,,,NURSING,,,,721 W MULBERRY,,,ANGLETON,,,TX,,77515,US,29.162567,-95.444391,,False
CYPRESS WOODS CARE CENTER,,,,,,(979) 864-4106,,,,,,,,,,,,(979) 849-8221,,,,,,,,,,,,,,,,,NURSING,,,,135 1/2 HOSPITAL DR,,,ANGLETON,,,TX,,77515,US,29.1856133,-95.40382849999999,,False
"CLUTE LTC PARTNERS, INC.",,,,,,(979) 265-7348,,,,,,,,,,,,(979) 265-4221,,,,,,,,,,,,,,,,,NURSING,,,,603 E PLANTATION RD,,,CLUTE,,,TX,,77531,US,29.0143046,-95.3954488,,False
CREEKSIDE VILLAGE HEALTHCARE,,,,,,(979) 265-4898,,,,,,,,,,,,(979) 265-4794,,,,,,,,,,,,,,,,,NURSING,,,,914 N BRAZOSPORT BLVD,,,CLUTE,,,TX,,77531,US,29.033913,-95.399129,,False
LAKE JACKSON HEALTHCARE CENTER,,,,,,(979) 297-3955,,,,,,,,,,,,(979) 297-3266,,,,,,,,,,,,,,,,,NURSING,,,,413 GARLAND DR,,,LAKE JACKSON,,,TX,,77566,US,29.014581,-95.4226978,,False
OAK VILLAGE HEALTHCARE,,,,,,(979) 299-0042,,,,,,,,,,,,(979) 297-0425,,,,,,,,,,,,,,,,,NURSING,,,,204 OAK Dr S,,,LAKE JACKSON,,,TX,,77566,US,29.0326504,-95.454244,,True
THE COLONNADES AT REFLECTION BAY,,,,,,(713) 434-3801,,,,,,,,,,,,(713) 434-3800,,,,,,,,,,,,,,,,,NURSING,,,,12001 SHADOW CREEK Pkwy,,,PEARLAND,,,TX,,77584,US,29.5781023,-95.40484210000001,,True
TUSCANY VILLAGE,,,,,,(713) 770-5301,,,,,,,,,,,,(713) 770-5300,,,,,,,,,,,,,,,,,NURSING,,,,2750 MILLER RANCH RD,,,PEARLAND,,,TX,,77584,US,29.5597897,-95.37422579999999,,False
WINDSONG CARE CENTER,,,,,,(281) 485-6729,,,,,,,,,,,,(281) 485-2776,,,,,,,,,,,,,,,,,NURSING,,,,3400 E WALNUT,,,PEARLAND,,,TX,,77581,US,29.5594639,-95.2780193,,False
SWEENY HOUSE,,,,,,(979) 548-4701,,,,,,,,,,,,(979) 548-3383,,,,,,,,,,,,,,,,,NURSING,,,,109 N MCKINNEY,,,SWEENY,,,TX,,77480,US,29.046923,-95.68821,,False
CRESTVIEW RETIREMENT COMMUNITY,,,,,,(979) 774-7579,,,,,,,,,,,,(979) 776-4778,,,,,,,,,,,,,,,,,NURSING,,,,2505 E VILLA MARIA RD,,,BRYAN,,,TX,,77802,US,30.65983709999999,-96.3474162,,False
ISLE AT WATERCREST - BRYAN,,,,,,(979) 774-3021,,,,,,,,,,,,(979) 774-3401,,,,,,,,,,,,,,,,,NURSING,,,,4091 EASTCHESTER Dr,,,BRYAN,,,TX,,77802,US,30.6583261,-96.2903613,,True
LAMPSTAND NURSING AND REHABILITATION LP,,,,,,(979) 822-0462,,,,,,,,,,,,(979) 822-6611,,,,,,,,,,,,,,,,,NURSING,,,,2001 E 29TH ST,,,BRYAN,,,TX,,77802,US,30.65796379999999,-96.35558990000001,,False
SHERWOOD HEALTH CARE INC,,,,,,(979) 774-0161,,,,,,,,,,,,(979) 776-7521,,,,,,,,,,,,,,,,,NURSING,,,,2817 KENT St,,,BRYAN,,,TX,,77802,US,30.6533369,-96.34464589999999,,True
ST JOSEPH MANOR,,,,,,(979) 821-7301,,,,,,,,,,,,(979) 821-7330,,,,,,,,,,,,,,,,,NURSING,,,,2333 MANOR DR,,,BRYAN,,,TX,,77802,US,30.6592298,-96.35093979999999,St Joseph Oaks,False
FORTRESS NURSING AND REHABILITATION LP,,,,,,(979) 696-6206,,,,,,,,,,,,(979) 694-2200,,,,,,,,,,,,,,,,,NURSING,,,,1105 ROCK PRAIRIE RD,,,COLLEGE STATION,,,TX,,77845,US,30.5796556,-96.2995875,Southwood Forest,False
MAGNIFIED NURSING AND REHABILITATION LP,,,,,,(979) 696-0462,,,,,,,,,,,,(979) 693-1515,,,,,,,,,,,,,,,,,NURSING,,,,1115 ANDERSON,,,COLLEGE STATION,,,TX,,77840,US,30.607826,-96.317731,,False
FALFURRIAS NURSING AND REHABILITATION LP,,,,,,(361) 325-3819,,,,,,,,,,,,(361) 325-3658,,,,,,,,,,,,,,,,,NURSING,,,,1301 S TERRELL ST,,,FALFURRIAS,,,TX,,78355,US,27.21486,-98.14885319999999,,False
BANGS NURSING AND REHABILITATION CENTER,,,,,,(325) 752-6076,,,,,,,,,,,,(325) 752-6321,,,,,,,,,,,,,,,,,NURSING,,,,1105 FITZGERALD,,,BANGS,,,TX,,76823,US,31.7135545,-99.1199008,,False
BROWNWOOD NURSING AND REHABILITATION LP,,,,,,(325) 643-9519,,,,,,,,,,,,(325) 643-9555,,,,,,,,,,,,,,,,,NURSING,,,,101 MILLER DR,,,BROWNWOOD,,,TX,,76801,US,31.6777872,-98.9953779,,False
BROWNWOOD REGIONAL MEDICAL CENTER SNF,,,,,,(325) 646-5459,,,,,,,,,,,,(325) 646-8541,,,,,,,,,,,,,,,,,NURSING,,,,1501 BURNET Dr,,,BROWNWOOD,,,TX,,76801,US,31.67721800000001,-98.99350799999999,,True
CARE NURSING & REHABILITATION,,,,,,(325) 643-2790,,,,,,,,,,,,(325) 646-5521,,,,,,,,,,,,,,,,,NURSING,,,,200 COUNTY RD 616,,,BROWNWOOD,,,TX,,76802-9099,US,31.747381,-98.96804999999999,,True
CROSS COUNTRY HEALTHCARE CENTER,,,,,,(325) 646-4521,,,,,,,,,,,,(325) 646-6529,,,,,,,,,,,,,,,,,NURSING,,,,1514 INDIAN CREEK RD,,,BROWNWOOD,,,TX,,76801,US,31.677523,-98.964191,,False
OAK RIDGE MANOR,,,,,,(325) 646-3702,,,,,,,,,,,,(325) 643-2746,,,,,,,,,,,,,,,,,NURSING,,,,2501 MORRIS SHEPPARD DR,,,BROWNWOOD,,,TX,,76801,US,31.6750641,-98.99173170000002,,False
SENIOR CARE OF BROWNWOOD,,,,,,(325) 646-9359,,,,,,,,,,,,(325) 643-9801,,,,,,,,,,,,,,,,,NURSING,,,,2700 MEMORIAL PARK DR,,,BROWNWOOD,,,TX,,76801,US,31.67831599999999,-98.98928099999999,,False
SONGBIRD LODGE,,,,,,(325) 643-5250,,,,,,,,,,,,(325) 646-4750,,,,,,,,,,,,,,,,,NURSING,,,,2500 SONGBIRD CIR,,,BROWNWOOD,,,TX,,76801,US,31.6803821,-98.9917693,,False
BURLESON ST JOSEPH MANOR,,,,,,(979) 567-4811,,,,,,,,,,,,(979) 567-0920,,,,,,,,,,,,,,,,,NURSING,,,,1022 PRESIDENTIAL CORRIDOR HWY 21 E,,,CALDWELL,,,TX,,77836,US,30.5429866,-96.68492649999999,,True
COPPERAS HOLLOW NURSING & REHABILITATION CENTER,,,,,,(979) 567-4315,,,,,,,,,,,,(979) 567-4300,,,,,,,,,,,,,,,,,NURSING,,,,345 COUNTRY CLUB DR,,,CALDWELL,,,TX,,77836,US,30.5429812,-96.7110616,,False
BERTRAM NURSING AND REHAB CENTER,,,,,,(512) 355-2092,,,,,,,,,,,,(512) 355-2116,,,,,,,,,,,,,,,,,NURSING,,,,540 HWY 29 E,,,BERTRAM,,,TX,,78605-0209,US,30.745944,-98.06024219999999,,True
OAKS NURSING CENTER,,,,,,(512) 756-2646,,,,,,,,,,,,(512) 756-6044,,,,,,,,,,,,,,,,,NURSING,,,,507 W JACKSON ST,,,BURNET,,,TX,,78611,US,30.7553917,-98.23327379999999,,False
GRANITE MESA HEALTH CENTER,,,,,,(830) 693-2322,,,,,,,,,,,,(830) 693-0022,,,,,,,,,,,,,,,,,NURSING,,,,1401 MAX COPELAND DR,,,MARBLE FALLS,,,TX,,78654-4665,US,30.5814116,-98.26730169999999,,False
CHISOLM TRAIL NURSING AND REHABILITATION CENTER,,,,,,(512) 398-9458,,,,,,,,,,,,(512) 398-5213,,,,,,,,,,,,,,,,,NURSING,,,,107 N MEDINA,,,LOCKHART,,,TX,,78644,US,29.8843977,-97.6850731,,False
PARKVIEW NURSING AND REHABILITATION CENTER,,,,,,(512) 398-2493,,,,,,,,,,,,(512) 398-2362,,,,,,,,,,,,,,,,,NURSING,,,,1501 S MAIN ST,,,LOCKHART,,,TX,,78644,US,29.8660434,-97.6696506,,False
DIVERSICARE OF LULING,,,,,,(830) 875-2919,,,,,,,,,,,,(830) 875-5219,,,,,,,,,,,,,,,,,NURSING,,,,208 MAPLE ST,,,LULING,,,TX,,78648,US,29.6724371,-97.6325152,,False
LULING CARE CENTER,,,,,,(830) 875-5302,,,,,,,,,,,,(830) 875-5628,,,,,,,,,,,,,,,,,NURSING,,,,501 W AUSTIN ST,,,LULING,,,TX,,78648,US,29.687376,-97.66486499999999,,False
MAGNOLIA LIVING AND REHABILITATION,,,,,,(830) 875-5857,,,,,,,,,,,,(830) 875-5606,,,,,,,,,,,,,,,,,NURSING,,,,1105 N MAGNOLIA,,,LULING,,,TX,,78648,US,29.699439,-97.647871,,False
PORT LAVACA NURSING AND REHABILITATION CENTER,,,,,,(361) 552-5808,,,,,,,,,,,,(361) 552-3741,,,,,,,,,,,,,,,,,NURSING,,,,524 VILLAGE RD,,,PORT LAVACA,,,TX,,77979,US,28.6368895,-96.6322429,,False
HOMESTEAD NURSING AND REHABILITATION OF BAIRD,,,,,,(325) 854-2030,,,,,,,,,,,,(325) 854-1429,,,,,,,,,,,,,,,,,NURSING,,,,224 E 6TH ST,,,BAIRD,,,TX,,79504,US,32.39657729999999,-99.39224229999999,,False
CLYDE NURSING CENTER,,,,,,(325) 893-2568,,,,,,,,,,,,(325) 893-4288,,,,,,,,,,,,,,,,,NURSING,,,,806 STEPHENS ST,,,CLYDE,,,TX,,79510,US,32.3949227,-99.48985739999999,,False
ALTA VISTA REHABILITATION AND HEALTHCARE,,,,,,(956) 546-2487,,,,,,,,,,,,(956) 546-5358,,,,,,,,,,,,,,,,,NURSING,,,,510 PAREDES LINE RD,,,BROWNSVILLE,,,TX,,78521,US,25.9296639,-97.4876389,,False
BROWNSVILLE NURSING AND REHABILITATION CENTER,,,,,,(956) 350-2256,,,,,,,,,,,,(956) 350-2252,,,,,,,,,,,,,,,,,NURSING,,,,320 LORENALY DR,,,BROWNSVILLE,,,TX,,78520,US,25.9727122,-97.5104145,,False
EBONY LAKE NURSING AND REHABILITATION CENTER,,,,,,(956) 541-2860,,,,,,,,,,,,(956) 541-0917,,,,,,,,,,,,,,,,,NURSING,,,,1001 CENTRAL BLVD,,,BROWNSVILLE,,,TX,,78520,US,25.9206121,-97.51293869999999,,False
SCC AT VALLEY GRANDE,,,,,,(956) 546-2517,,,,,,,,,,,,(956) 546-4568,,,,,,,,,,,,,,,,,NURSING,,,,901 WILDROSE LN,,,BROWNSVILLE,,,TX,,78520,US,25.9397949,-97.5069221,,False
SPANISH MEADOWS,,,,,,(956) 546-8562,,,,,,,,,,,,(956) 546-7378,,,,,,,,,,,,,,,,,NURSING,,,,440 E RUBEN TORRES BLVD,,,BROWNSVILLE,,,TX,,78520,US,25.944939,-97.5258128,,False
THE RIO AT FOX HOLLOW,,,,,,(956) 574-3300,,,,,,,,,,,,(956) 574-3400,,,,,,,,,,,,,,,,,NURSING,,,,310 AMERICA Dr,,,BROWNSVILLE,,,TX,,78526,US,25.952181,-97.485599,,True
GOLDEN PALMS RETIREMENT & HEALTH CENTER,,,,,,(956) 430-3175,,,,,,,,,,,,(956) 430-3100,,,,,,,,,,,,,,,,,NURSING,,,,2101 TREASURE HILLS BLVD,,,HARLINGEN,,,TX,,78550,US,26.1752358,-97.6674374,,False
HARLINGEN NURSING AND REHABILITATION CENTER,,,,,,(956) 412-8687,,,,,,,,,,,,(956) 412-8660,,,,,,,,,,,,,,,,,NURSING,,,,3810 HALE ST,,,HARLINGEN,,,TX,,78550,US,26.1691596,-97.684292,,False
LA HACIENDA HEALTHCARE,,,,,,(956) 428-4528,,,,,,,,,,,,(956) 425-2812,,,,,,,,,,,,,,,,,NURSING,,,,2204 PEASE ST,,,HARLINGEN,,,TX,,78550,US,26.1718367,-97.6702325,,False
RETAMA MANOR NURSING CENTER/HARLINGEN,,,,,,(956) 421-2956,,,,,,,,,,,,(956) 423-2663,,,,,,,,,,,,,,,,,NURSING,,,,820 CAMELOTONE RAVINA Dr,,,HARLINGEN,,,TX,,78550,US,ERROR,ERROR,ERROR,True
VERANDA REHABILITATION AND HEALTHCARE,,,,,,(956) 423-7602,,,,,,,,,,,,(956) 423-4959,,,,,,,,,,,,,,,,,NURSING,,,,4301 S EXPRESSWAY 83,,,HARLINGEN,,,TX,,78550,US,26.1627197,-97.68366139999999,,True
WINDSOR ATRIUM,,,,,,(956) 230-0222,,,,,,,,,,,,(956) 230-2300,,,,,,,,,,,,,,,,,NURSING,,,,1814 ATRIUM Pl,,,HARLINGEN,,,TX,,78550,US,26.1679314,-97.65767079999999,,True
PITTSBURG NURSING CENTER,,,,,,(903) 856-6497,,,,,,,,,,,,(903) 856-3633,,,,,,,,,,,,,,,,,NURSING,,,,123 PECAN GROVE,,,PITTSBURG,,,TX,,75686,US,32.9906897,-94.9571447,,False
GOLDEN VILLA,,,,,,(903) 796-3976,,,,,,,,,,,,(903) 796-0290,,,,,,,,,,,,,,,,,NURSING,,,,1104 S WILLIAM ST,,,ATLANTA,,,TX,,75551,US,33.10346119999999,-94.1678657,,False
ROSE HAVEN RETREAT,,,,,,(903) 796-2991,,,,,,,,,,,,(903) 796-4127,,,,,,,,,,,,,,,,,NURSING,,,,200 LIVE OAK ST,,,ATLANTA,,,TX,,75551,US,33.10726710000001,-94.1657887,,False
GRACE HILL NURSING CENTER,,,,,,(903) 639-7348,,,,,,,,,,,,(903) 639-2561,,,,,,,,,,,,,,,,,NURSING,,,,215 FM 161 BUSINESS S,,,HUGHES SPRINGS,,,TX,,75656,US,32.98721399999999,-94.646442,,True
THE SPRINGS,,,,,,(903) 639-1763,,,,,,,,,,,,(903) 639-2531,,,,,,,,,,,,,,,,,NURSING,,,,704 N TAYLOR RD,,,HUGHES SPRINGS,,,TX,,75656,US,33.0014493,-94.63185299999999,,False
FOCUSED CARE AT LINDEN,,,,,,(903) 756-5938,,,,,,,,,,,,(903) 756-5537,,,,,,,,,,,,,,,,,NURSING,,,,1201 W HOUSTON ST,,,LINDEN,,,TX,,75563,US,33.0107239,-94.3775029,,False
CAMBRIDGE LTC PARTNERS INC,,,,,,(806) 647-5212,,,,,,,,,,,,(806) 647-3117,,,,,,,,,,,,,,,,,NURSING,,,,1621 BUTLER,,,DIMMITT,,,TX,,79027,US,34.54120650000001,-102.3355733,,False
ARBORETUM NURSING AND REHABILITATION CENTER OF WINNIE,,,,,,(409) 296-8212,,,,,,,,,,,,(409) 296-8200,,,,,,,,,,,,,,,,,NURSING,,,,1215 HIGHWAY 124,,,WINNIE,,,TX,,77665,US,29.8139108,-94.3829764,,True
BONNER STREET PLAZA HEALTHCARE & REHABILITATION,,,,,,(903) 586-5866,,,,,,,,,,,,(903) 586-9871,,,,,,,,,,,,,,,,,NURSING,,,,421 S BONNER,,,JACKSONVILLE,,,TX,,75766,US,31.959946,-95.27372849999999,,False
GARDENDALE REHABILITATION AND NURSING CENTER,,,,,,(903) 586-2133,,,,,,,,,,,,(903) 586-3626,,,,,,,,,,,,,,,,,NURSING,,,,1521 E RUSK,,,JACKSONVILLE,,,TX,,75766,US,31.964444,-95.2458559,,False
JACKSONVILLE HEALTHCARE CENTER,,,,,,(903) 586-7497,,,,,,,,,,,,(903) 586-3616,,,,,,,,,,,,,,,,,NURSING,,,,305 BONITA ST,,,JACKSONVILLE,,,TX,,75766,US,31.9485474,-95.2760577,,False
SENIOR CARE OF JACKSONVILLE,,,,,,(903) 589-5335,,,,,,,,,,,,(903) 589-5300,,,,,,,,,,,,,,,,,NURSING,,,,810 BELAIRE St,,,JACKSONVILLE,,,TX,,75766-9045,US,31.9648,-95.2249882,,True
TWIN OAKS HEALTH AND REHABILITATION CENTER,,,,,,(903) 586-2160,,,,,,,,,,,,(903) 586-9031,,,,,,,,,,,,,,,,,NURSING,,,,1123 N BOLTON ST,,,JACKSONVILLE,,,TX,,75766,US,31.9788997,-95.27847679999999,,False
CHEROKEE TRAILS NURSING HOME,,,,,,(903) 683-8418,,,,,,,,,,,,(903) 683-5438,,,,,,,,,,,,,,,,,NURSING,,,,330 E BAGLEY RD,,,RUSK,,,TX,,75785-9603,US,31.8134698,-95.1296687,,False
THE ARBORS HEALTHCARE AND REHABILITATION CENTER,,,,,,(903) 683-3834,,,,,,,,,,,,(903) 683-1042,,,,,,,,,,,,,,,,,NURSING,,,,1884 LOOP 343 W,,,RUSK,,,TX,,75785,US,31.7862241,-95.158543,,True
WELLS LTC PARTNERS INC,,,,,,(936) 867-4709,,,,,,,,,,,,(936) 867-4707,,,,,,,,,,,,,,,,,NURSING,,,,46 MAY St,,,WELLS,,,TX,,75976,US,31.4913005,-94.94193969999999,,True
